2013.07.05T15:00:00.000,55550267.31
2013.07.08T15:00:00.000,54693984.62
2013.07.09T15:00:00.000,54693984.62
2013.07.10T15:00:00.000,55797867.91
2013.07.11T15:00:00.000,59155387.91
2013.07.12T15:00:00.000,58613777.24
2013.07.15T15:00:00.000,58505682.47
2013.07.16T15:00:00.000,58505682.47
2013.07.17T15:00:00.000,58052273.20
2013.07.18T15:00:00.000,58052273.20
2013.07.19T15:00:00.000,58052273.20
2013.07.22T15:00:00.000,58482474.71
2013.07.23T15:00:00.000,60039810.01
2013.07.24T15:00:00.000,59310964.55
2013.07.25T15:00:00.000,59310964.55
2013.07.26T15:00:00.000,59122996.46
2013.07.29T15:00:00.000,58238112.28
2013.07.30T15:00:00.000,58343255.08
2013.07.31T15:00:00.000,58557959.30
2013.08.01T15:00:00.000,59162615.74
2013.08.02T15:00:00.000,59229789.60
2013.08.05T15:00:00.000,59368859.50
2013.08.06T15:00:00.000,59440653.10
2013.08.07T15:00:00.000,59005391.15
2013.08.08T15:00:00.000,59005391.15
2013.08.09T15:00:00.000,59005391.15
2013.08.12T15:00:00.000,60311168.57
2013.08.13T15:00:00.000,60552518.77
2013.08.14T15:00:00.000,60306656.07
2013.08.15T15:00:00.000,60306656.07
2013.08.16T15:00:00.000,60124077.11
2013.08.19T15:00:00.000,60515577.01
2013.08.20T15:00:00.000,60119466.66
2013.08.21T15:00:00.000,60119466.66
2013.08.22T15:00:00.000,60119466.66
2013.08.23T15:00:00.000,60119466.66
2013.08.26T15:00:00.000,60856127.05
2013.08.27T15:00:00.000,60785536.65
2013.08.28T15:00:00.000,60573765.45
2013.08.29T15:00:00.000,60604482.94
2013.08.30T15:00:00.000,60492454.79
2013.09.02T15:00:00.000,60308858.78
2013.09.03T15:00:00.000,60550234.95
2013.09.04T15:00:00.000,60620511.95
2013.09.05T15:00:00.000,60194264.92
2013.09.06T15:00:00.000,60606882.55
2013.09.09T15:00:00.000,63701038.75
2013.09.10T15:00:00.000,64639715.35
2013.09.11T15:00:00.000,64704319.29
2013.09.12T15:00:00.000,65384694.51
2013.09.13T15:00:00.000,64968625.76
2013.09.16T15:00:00.000,64968625.76
2013.09.17T15:00:00.000,64968625.76
2013.09.18T15:00:00.000,64712674.61
2013.09.23T15:00:00.000,65071200.61
2013.09.24T15:00:00.000,64707711.42
2013.09.25T15:00:00.000,64707711.42
2013.09.26T15:00:00.000,64707711.42
2013.09.27T15:00:00.000,64702766.98
2013.09.30T15:00:00.000,64586634.20
2013.10.08T15:00:00.000,65202745.04
2013.10.09T15:00:00.000,65421920.84
2013.10.10T15:00:00.000,65124756.07
2013.10.11T15:00:00.000,65486423.83
2013.10.14T15:00:00.000,65151518.31
2013.10.15T15:00:00.000,65151518.31
2013.10.16T15:00:00.000,65151518.31
2013.10.17T15:00:00.000,65151518.31
2013.10.18T15:00:00.000,65146538.49
2013.10.21T15:00:00.000,65931415.59
2013.10.22T15:00:00.000,65440535.93
2013.10.23T15:00:00.000,65440535.93
2013.10.24T15:00:00.000,65440535.93
2013.10.25T15:00:00.000,65440535.93
2013.10.28T15:00:00.000,65440535.93
2013.10.29T15:00:00.000,65737147.88
2013.10.30T15:00:00.000,66566521.48
2013.10.31T15:00:00.000,65882929.03
2013.11.01T15:00:00.000,65990825.21
2013.11.04T15:00:00.000,65872874.79
2013.11.05T15:00:00.000,65640233.68
2013.11.06T15:00:00.000,64952489.80
2013.11.07T15:00:00.000,64952489.80
2013.11.08T15:00:00.000,64952489.80
2013.11.11T15:00:00.000,64678228.16
2013.11.12T15:00:00.000,65524513.16
2013.11.13T15:00:00.000,64673260.21
2013.11.14T15:00:00.000,64319441.33
2013.11.15T15:00:00.000,63466712.53
2013.11.18T15:00:00.000,66373742.53
2013.11.19T15:00:00.000,65981059.55
2013.11.20T15:00:00.000,65981059.55
2013.11.21T15:00:00.000,65981059.55
2013.11.22T15:00:00.000,65981059.55
2013.11.25T15:00:00.000,65621941.54
2013.11.26T15:00:00.000,65184209.05
2013.11.27T15:00:00.000,65410671.75
2013.11.28T15:00:00.000,66027823.75
2013.11.29T15:00:00.000,65868511.80
2013.12.02T15:00:00.000,66054631.92
2013.12.03T15:00:00.000,66092860.82
2013.12.04T15:00:00.000,66857438.82
2013.12.05T15:00:00.000,66355399.62
2013.12.06T15:00:00.000,66355399.62
2013.12.09T15:00:00.000,66355399.62
2013.12.10T15:00:00.000,66355399.62
2013.12.11T15:00:00.000,66355399.62
2013.12.12T15:00:00.000,66355399.62
2013.12.13T15:00:00.000,66310673.01
2013.12.16T15:00:00.000,66186665.09
2013.12.17T15:00:00.000,66186665.09
2013.12.18T15:00:00.000,65859599.02
2013.12.19T15:00:00.000,65693558.95
2013.12.20T15:00:00.000,65693558.95
2013.12.23T15:00:00.000,65693558.95
2013.12.24T15:00:00.000,65693558.95
2013.12.25T15:00:00.000,65440531.42
2013.12.26T15:00:00.000,64939583.03
2013.12.27T15:00:00.000,65342578.14
2013.12.30T15:00:00.000,65256024.37
2013.12.31T15:00:00.000,65897793.06
2014.01.02T15:00:00.000,65286547.88
2014.01.03T15:00:00.000,65286547.88
2014.01.06T15:00:00.000,65286547.88
2014.01.07T15:00:00.000,65239521.85
2014.01.08T15:00:00.000,65281544.15
2014.01.09T15:00:00.000,64646255.54
2014.01.10T15:00:00.000,64646255.54
2014.01.13T15:00:00.000,64646255.54
2014.01.14T15:00:00.000,64346581.85
2014.01.15T15:00:00.000,63920665.69
2014.01.16T15:00:00.000,63623250.69
2014.01.17T15:00:00.000,62991631.23
2014.01.20T15:00:00.000,62991631.23
2014.01.21T15:00:00.000,62861853.23
2014.01.22T15:00:00.000,64486035.53
2014.01.23T15:00:00.000,63939725.16
2014.01.24T15:00:00.000,63851699.54
2014.01.27T15:00:00.000,63057253.21
2014.01.28T15:00:00.000,62886947.57
2014.01.29T15:00:00.000,63135130.37
2014.01.30T15:00:00.000,62633946.88
2014.02.07T15:00:00.000,62504659.68
2014.02.10T15:00:00.000,63707878.38
2014.02.11T15:00:00.000,64745135.88
2014.02.12T15:00:00.000,64408256.77
2014.02.13T15:00:00.000,64279989.78
2014.02.14T15:00:00.000,64403307.18
2014.02.17T15:00:00.000,64603870.42
2014.02.18T15:00:00.000,64603870.42
2014.02.19T15:00:00.000,65175476.34
2014.02.20T15:00:00.000,64964638.80
2014.02.21T15:00:00.000,64964638.80
2014.02.24T15:00:00.000,64964638.80
2014.02.25T15:00:00.000,64964638.80
2014.02.26T15:00:00.000,64871710.11
2014.02.27T15:00:00.000,65355373.51
2014.02.28T15:00:00.000,65795067.51
2014.03.03T15:00:00.000,65663159.31
2014.03.04T15:00:00.000,65707128.71
2014.03.05T15:00:00.000,65394318.42
2014.03.06T15:00:00.000,65520632.22
2014.03.07T15:00:00.000,65034150.18
2014.03.10T15:00:00.000,65034150.18
2014.03.11T15:00:00.000,64669410.62
2014.03.12T15:00:00.000,64849271.42
2014.03.13T15:00:00.000,65748575.42
2014.03.14T15:00:00.000,65069075.91
2014.03.17T15:00:00.000,64665869.96
2014.03.18T15:00:00.000,64218487.77
2014.03.19T15:00:00.000,64218487.77
2014.03.20T15:00:00.000,64218487.77
2014.03.21T15:00:00.000,66226237.19
2014.03.24T15:00:00.000,66782891.99
2014.03.25T15:00:00.000,66092858.33
2014.03.26T15:00:00.000,66092858.33
2014.03.27T15:00:00.000,65823689.12
2014.03.28T15:00:00.000,66131779.42
2014.03.31T15:00:00.000,65862627.53
2014.04.01T15:00:00.000,65638951.76
2014.04.02T15:00:00.000,66469646.96
2014.04.03T15:00:00.000,66333374.93
2014.04.04T15:00:00.000,66545649.50
2014.04.08T15:00:00.000,68458311.90
2014.04.09T15:00:00.000,68105341.41
2014.04.10T15:00:00.000,69286251.76
2014.04.11T15:00:00.000,68857475.31
2014.04.14T15:00:00.000,68857475.31
2014.04.15T15:00:00.000,68857475.31
2014.04.16T15:00:00.000,68675833.05
2014.04.17T15:00:00.000,68538301.96
2014.04.18T15:00:00.000,68312541.39
2014.04.21T15:00:00.000,67381317.45
2014.04.22T15:00:00.000,67681833.62
2014.04.23T15:00:00.000,67681833.62
2014.04.24T15:00:00.000,67856498.82
2014.04.25T15:00:00.000,67589335.90
2014.04.28T15:00:00.000,67589335.90
2014.04.29T15:00:00.000,67584147.59
2014.04.30T15:00:00.000,67539991.39
2014.05.05T15:00:00.000,66960821.13
2014.05.06T15:00:00.000,66602711.25
2014.05.07T15:00:00.000,66024086.78
2014.05.08T15:00:00.000,65800643.77
2014.05.09T15:00:00.000,65489900.80
2014.05.12T15:00:00.000,65740216.64
2014.05.13T15:00:00.000,65267115.93
2014.05.14T15:00:00.000,64879010.03
2014.05.15T15:00:00.000,64405847.13
2014.05.16T15:00:00.000,64405847.13
2014.05.19T15:00:00.000,64405847.13
2014.05.20T15:00:00.000,64405847.13
2014.05.21T15:00:00.000,64658023.47
2014.05.22T15:00:00.000,64181737.77
2014.05.23T15:00:00.000,64303996.80
2014.05.26T15:00:00.000,64129489.26
2014.05.27T15:00:00.000,64129489.26
2014.05.28T15:00:00.000,64124554.35
2014.05.29T15:00:00.000,63740382.99
2014.05.30T15:00:00.000,63740382.99
2014.06.03T15:00:00.000,63740382.99
2014.06.04T15:00:00.000,63740382.99
2014.06.05T15:00:00.000,64072275.73
2014.06.06T15:00:00.000,63646436.31
2014.06.09T15:00:00.000,63599233.12
2014.06.10T15:00:00.000,64360625.92
2014.06.11T15:00:00.000,64106828.32
2014.06.12T15:00:00.000,63636629.14
2014.06.13T15:00:00.000,64046861.55
2014.06.16T15:00:00.000,64711021.55
2014.06.17T15:00:00.000,64124974.76
2014.06.18T15:00:00.000,64124974.76
2014.06.19T15:00:00.000,64124974.76
2014.06.20T15:00:00.000,63951031.96
2014.06.23T15:00:00.000,63565892.38
2014.06.24T15:00:00.000,63519208.55
2014.06.25T15:00:00.000,63138284.81
2014.06.26T15:00:00.000,62967448.15
2014.06.27T15:00:00.000,62506233.27
2014.06.30T15:00:00.000,62501414.60
2014.07.01T15:00:00.000,62373903.49
2014.07.02T15:00:00.000,62206225.18
2014.07.03T15:00:00.000,62369081.18
2014.07.04T15:00:00.000,62572651.18
2014.07.07T15:00:00.000,62613365.18
2014.07.08T15:00:00.000,62160704.89
2014.07.09T15:00:00.000,62160704.89
2014.07.10T15:00:00.000,62160704.89
2014.07.11T15:00:00.000,62074571.21
2014.07.14T15:00:00.000,62603235.71
2014.07.15T15:00:00.000,62684568.71
2014.07.16T15:00:00.000,62273093.43
2014.07.17T15:00:00.000,62273093.43
2014.07.18T15:00:00.000,62268290.03
2014.07.21T15:00:00.000,61860917.31
2014.07.22T15:00:00.000,62291383.37
2014.07.23T15:00:00.000,62766152.57
2014.07.24T15:00:00.000,64150896.07
2014.07.25T15:00:00.000,64783921.67
2014.07.28T15:00:00.000,66801690.77
2014.07.29T15:00:00.000,66920383.07
2014.07.30T15:00:00.000,66400952.65
2014.07.31T15:00:00.000,66941883.56
2014.08.01T15:00:00.000,66312817.60
2014.08.04T15:00:00.000,67039579.15
2014.08.05T15:00:00.000,66687851.19
2014.08.06T15:00:00.000,66687851.19
2014.08.07T15:00:00.000,66687851.19
2014.08.08T15:00:00.000,66323862.81
2014.08.11T15:00:00.000,67200987.41
2014.08.12T15:00:00.000,66677521.84
2014.08.13T15:00:00.000,66356110.91
2014.08.14T15:00:00.000,65995221.68
2014.08.15T15:00:00.000,66185636.38
2014.08.18T15:00:00.000,65867798.01
2014.08.19T15:00:00.000,65867798.01
2014.08.20T15:00:00.000,65867798.01
2014.08.21T15:00:00.000,65867798.01
2014.08.22T15:00:00.000,65783795.58
2014.08.25T15:00:00.000,65463067.80
2014.08.26T15:00:00.000,65463067.80
2014.08.27T15:00:00.000,65463067.80
2014.08.28T15:00:00.000,65463067.80
2014.08.29T15:00:00.000,65497543.20
2014.09.01T15:00:00.000,65616103.80
2014.09.02T15:00:00.000,66525068.40
2014.09.03T15:00:00.000,67236432.00
2014.09.04T15:00:00.000,67710674.40
2014.09.05T15:00:00.000,68501078.40
2014.09.09T15:00:00.000,68100623.20
2014.09.10T15:00:00.000,68100623.20
2014.09.11T15:00:00.000,68100623.20
2014.09.12T15:00:00.000,68254570.24
2014.09.15T15:00:00.000,68015799.64
2014.09.16T15:00:00.000,67652444.83
2014.09.17T15:00:00.000,67652444.83
2014.09.18T15:00:00.000,67486829.45
2014.09.19T15:00:00.000,68008095.65
2014.09.22T15:00:00.000,67281145.06
2014.09.23T15:00:00.000,67356328.62
2014.09.24T15:00:00.000,68642143.02
2014.09.25T15:00:00.000,68556498.58
2014.09.26T15:00:00.000,68268500.42
2014.09.29T15:00:00.000,68470424.42
2014.09.30T15:00:00.000,68061310.01
2014.10.08T15:00:00.000,67976512.06
2014.10.09T15:00:00.000,68016284.86
2014.10.10T15:00:00.000,67215642.26
2014.10.13T15:00:00.000,67215642.26
2014.10.14T15:00:00.000,67215642.26
2014.10.15T15:00:00.000,67448545.97
2014.10.16T15:00:00.000,67250155.47
2014.10.17T15:00:00.000,66887912.66
2014.10.20T15:00:00.000,66887912.66
2014.10.21T15:00:00.000,66887912.66
2014.10.22T15:00:00.000,66887912.66
2014.10.23T15:00:00.000,66887912.66
2014.10.24T15:00:00.000,66887912.66
2014.10.27T15:00:00.000,66887912.66
2014.10.28T15:00:00.000,67365767.97
2014.10.29T15:00:00.000,68251226.17
2014.10.30T15:00:00.000,68734203.37
2014.10.31T15:00:00.000,70424623.57
2014.11.03T15:00:00.000,70057018.55
2014.11.04T15:00:00.000,70057018.55
2014.11.05T15:00:00.000,70057018.55
2014.11.06T15:00:00.000,70057018.55
2014.11.07T15:00:00.000,69848330.42
2014.11.10T15:00:00.000,71799765.62
2014.11.11T15:00:00.000,72694173.42
2014.11.12T15:00:00.000,73466616.52
2014.11.13T15:00:00.000,73217023.94
2014.11.14T15:00:00.000,72969214.98
2014.11.17T15:00:00.000,72116103.78
2014.11.18T15:00:00.000,72116103.78
2014.11.19T15:00:00.000,72116103.78
2014.11.20T15:00:00.000,72026441.32
2014.11.21T15:00:00.000,73792595.92
2014.11.24T15:00:00.000,75432596.62
2014.11.25T15:00:00.000,76063366.12
2014.11.26T15:00:00.000,77829520.72
2014.11.27T15:00:00.000,79301316.22
2014.11.28T15:00:00.000,81866445.52
2014.12.01T15:00:00.000,82322645.77
2014.12.02T15:00:00.000,86522580.56
2014.12.03T15:00:00.000,86635289.48
2014.12.04T15:00:00.000,91430728.40
2014.12.05T15:00:00.000,92082333.82
2014.12.08T15:00:00.000,96995563.33
2014.12.09T15:00:00.000,95361591.99
2014.12.10T15:00:00.000,97134615.62
2014.12.11T15:00:00.000,95802640.90
2014.12.12T15:00:00.000,95368485.28
2014.12.15T15:00:00.000,95453843.88
2014.12.16T15:00:00.000,99593735.98
2014.12.17T15:00:00.000,102794683.48
2014.12.18T15:00:00.000,102445362.47
2014.12.19T15:00:00.000,103151557.85
2014.12.22T15:00:00.000,104705483.85
2014.12.23T15:00:00.000,103143731.03
2014.12.24T15:00:00.000,103143731.03
2014.12.25T15:00:00.000,105442766.59
2014.12.26T15:00:00.000,110056234.99
2014.12.29T15:00:00.000,112098260.76
2014.12.30T15:00:00.000,113092591.11
2014.12.31T15:00:00.000,115708597.11
2015.01.05T15:00:00.000,118760604.11
2015.01.06T15:00:00.000,117356513.77
2015.01.07T15:00:00.000,117479337.03
2015.01.08T15:00:00.000,117514307.67
2015.01.09T15:00:00.000,117685760.21
2015.01.12T15:00:00.000,118533619.13
2015.01.13T15:00:00.000,118533619.13
2015.01.14T15:00:00.000,118533619.13
2015.01.15T15:00:00.000,122165587.65
2015.01.16T15:00:00.000,122964769.65
2015.01.19T15:00:00.000,114786897.68
2015.01.20T15:00:00.000,115249472.60
2015.01.21T15:00:00.000,121941861.60
2015.01.22T15:00:00.000,121791200.37
2015.01.23T15:00:00.000,121781918.20
2015.01.26T15:00:00.000,121632460.36
2015.01.27T15:00:00.000,121632460.36
2015.01.28T15:00:00.000,121632460.36
2015.01.29T15:00:00.000,121632460.36
2015.01.30T15:00:00.000,121632460.36
2015.02.02T15:00:00.000,121632460.36
2015.02.03T15:00:00.000,123016917.15
2015.02.04T15:00:00.000,122908109.09
2015.02.05T15:00:00.000,122908109.09
2015.02.06T15:00:00.000,122908109.09
2015.02.09T15:00:00.000,124430907.22
2015.02.10T15:00:00.000,126371498.82
2015.02.11T15:00:00.000,126933249.02
2015.02.12T15:00:00.000,127137521.82
2015.02.13T15:00:00.000,127443931.02
2015.02.16T15:00:00.000,127648203.82
2015.02.17T15:00:00.000,128516363.22
2015.02.25T15:00:00.000,127996031.44
2015.02.26T15:00:00.000,131627463.71
2015.02.27T15:00:00.000,130960381.17
2015.03.02T15:00:00.000,130960381.17
2015.03.03T15:00:00.000,130960381.17
2015.03.04T15:00:00.000,130960381.17
2015.03.05T15:00:00.000,130960381.17
2015.03.06T15:00:00.000,130625305.27
2015.03.09T15:00:00.000,133767716.27
2015.03.10T15:00:00.000,132348939.50
2015.03.11T15:00:00.000,132392809.50
2015.03.12T15:00:00.000,136384695.10
2015.03.13T15:00:00.000,136374302.31
2015.03.16T15:00:00.000,137835515.39
2015.03.17T15:00:00.000,139569757.79
2015.03.18T15:00:00.000,143143348.19
2015.03.19T15:00:00.000,142239222.05
2015.03.20T15:00:00.000,143585237.03
2015.03.23T15:00:00.000,145724694.93
2015.03.24T15:00:00.000,145191927.43
2015.03.25T15:00:00.000,145191927.43
2015.03.26T15:00:00.000,147464062.54
2015.03.27T15:00:00.000,147293752.51
2015.03.30T15:00:00.000,150191967.91
2015.03.31T15:00:00.000,151894974.04
2015.04.01T15:00:00.000,153482551.85
2015.04.02T15:00:00.000,154377032.50
2015.04.03T15:00:00.000,156355080.67
2015.04.07T15:00:00.000,160065465.97
2015.04.08T15:00:00.000,163076793.17
2015.04.09T15:00:00.000,163225837.27
2015.04.10T15:00:00.000,165789287.68
2015.04.13T15:00:00.000,168740549.18
2015.04.14T15:00:00.000,169169823.58
2015.04.15T15:00:00.000,169813735.18
2015.04.16T15:00:00.000,177004081.38
2015.04.17T15:00:00.000,181551481.64
2015.04.20T15:00:00.000,181551481.64
2015.04.21T15:00:00.000,182707662.57
2015.04.22T15:00:00.000,188278422.57
2015.04.23T15:00:00.000,188208510.20
2015.04.24T15:00:00.000,188208510.20
2015.04.27T15:00:00.000,190534143.00
2015.04.28T15:00:00.000,189684324.23
2015.04.29T15:00:00.000,189102327.57
2015.04.30T15:00:00.000,189371706.75
2015.05.04T15:00:00.000,189414181.45
2015.05.05T15:00:00.000,188717889.35
2015.05.06T15:00:00.000,188717889.35
2015.05.07T15:00:00.000,188717889.35
2015.05.08T15:00:00.000,188717889.35
2015.05.11T15:00:00.000,191335682.95
2015.05.12T15:00:00.000,192446930.25
2015.05.13T15:00:00.000,191847706.80
2015.05.14T15:00:00.000,191847706.80
2015.05.15T15:00:00.000,191847706.80
2015.05.18T15:00:00.000,191847706.80
2015.05.19T15:00:00.000,198467183.70
2015.05.20T15:00:00.000,198935031.39
2015.05.21T15:00:00.000,199228693.51
2015.05.22T15:00:00.000,205094392.51
2015.05.25T15:00:00.000,211515789.31
2015.05.26T15:00:00.000,212425829.26
2015.05.27T15:00:00.000,212425829.26
2015.05.28T15:00:00.000,212425829.26
2015.05.29T15:00:00.000,212425829.26
2015.06.01T15:00:00.000,220211785.49
2015.06.02T15:00:00.000,220915193.69
2015.06.03T15:00:00.000,220003867.84
2015.06.04T15:00:00.000,223755616.31
2015.06.05T15:00:00.000,228351282.71
2015.06.08T15:00:00.000,237117192.52
2015.06.09T15:00:00.000,238510121.65
2015.06.10T15:00:00.000,238077505.68
2015.06.11T15:00:00.000,238335786.59
2015.06.12T15:00:00.000,238335786.59
2015.06.15T15:00:00.000,238335786.59
2015.06.16T15:00:00.000,238335786.59
2015.06.17T15:00:00.000,238678786.08
2015.06.18T15:00:00.000,236639233.77
2015.06.19T15:00:00.000,236639233.77
2015.06.23T15:00:00.000,242206285.22
2015.06.24T15:00:00.000,245419302.02
2015.06.25T15:00:00.000,246931019.49
2015.06.26T15:00:00.000,246931019.49
2015.06.29T15:00:00.000,246931019.49
2015.06.30T15:00:00.000,261990056.43
2015.07.01T15:00:00.000,257723615.57
2015.07.02T15:00:00.000,257723615.57
2015.07.03T15:00:00.000,257723615.57
2015.07.06T15:00:00.000,257723615.57
2015.07.07T15:00:00.000,266407603.29
2015.07.08T15:00:00.000,249890040.69
2015.07.09T15:00:00.000,266585211.49
2015.07.10T15:00:00.000,276620074.79
2015.07.13T15:00:00.000,272801498.49
2015.07.14T15:00:00.000,266832089.87
2015.07.15T15:00:00.000,267558281.76
2015.07.16T15:00:00.000,266698559.50
2015.07.17T15:00:00.000,270062695.85
2015.07.20T15:00:00.000,268304903.44
2015.07.21T15:00:00.000,270800721.88
2015.07.22T15:00:00.000,268637400.99
2015.07.23T15:00:00.000,272962180.70
2015.07.24T15:00:00.000,271740205.06
2015.07.27T15:00:00.000,271740205.06
2015.07.28T15:00:00.000,274875303.59
2015.07.29T15:00:00.000,280134323.59
2015.07.30T15:00:00.000,278009905.46
2015.07.31T15:00:00.000,277120360.28
2015.08.03T15:00:00.000,278857246.68
2015.08.04T15:00:00.000,285587681.48
2015.08.05T15:00:00.000,283286497.48
2015.08.06T15:00:00.000,282713997.28
2015.08.07T15:00:00.000,286350765.58
2015.08.10T15:00:00.000,298693736.78
2015.08.11T15:00:00.000,297789476.43
2015.08.12T15:00:00.000,297789476.43
2015.08.13T15:00:00.000,298322390.20
2015.08.14T15:00:00.000,298188802.21
2015.08.17T15:00:00.000,298188802.21
2015.08.18T15:00:00.000,298188802.21
2015.08.19T15:00:00.000,300527857.90
2015.08.20T15:00:00.000,296255080.66
2015.08.21T15:00:00.000,296255080.66
2015.08.24T15:00:00.000,296255080.66
2015.08.25T15:00:00.000,296255080.66
2015.08.26T15:00:00.000,295793636.49
2015.08.27T15:00:00.000,319792232.09
2015.08.28T15:00:00.000,328279540.29
2015.08.31T15:00:00.000,334279189.19
2015.09.01T15:00:00.000,337059514.29
2015.09.02T15:00:00.000,338230177.49
2015.09.07T15:00:00.000,333814785.32
2015.09.08T15:00:00.000,340709301.50
2015.09.09T15:00:00.000,345420242.30
2015.09.10T15:00:00.000,344978591.60
2015.09.11T15:00:00.000,343333774.50
2015.09.14T15:00:00.000,343752651.12
2015.09.15T15:00:00.000,335869556.74
2015.09.16T15:00:00.000,344908211.08
2015.09.17T15:00:00.000,340567297.90
2015.09.18T15:00:00.000,340567297.90
2015.09.21T15:00:00.000,342315927.54
2015.09.22T15:00:00.000,346012237.54
2015.09.23T15:00:00.000,338150647.35
2015.09.24T15:00:00.000,338150647.35
2015.09.25T15:00:00.000,338150647.35
2015.09.28T15:00:00.000,337527426.39
2015.09.29T15:00:00.000,332721344.72
2015.09.30T15:00:00.000,332398357.47
2015.10.08T15:00:00.000,344879981.30
2015.10.09T15:00:00.000,345748959.47
2015.10.12T15:00:00.000,355742907.27
2015.10.13T15:00:00.000,354400436.67
2015.10.14T15:00:00.000,350495739.94
2015.10.15T15:00:00.000,355291817.28
2015.10.16T15:00:00.000,357922105.08
2015.10.19T15:00:00.000,356580361.21
2015.10.20T15:00:00.000,359187158.95
2015.10.21T15:00:00.000,357112051.43
2015.10.22T15:00:00.000,356790933.01
2015.10.23T15:00:00.000,359290750.71
2015.10.26T15:00:00.000,362204285.44
2015.10.27T15:00:00.000,362176901.58
2015.10.28T15:00:00.000,359185930.98
2015.10.29T15:00:00.000,359185930.98
2015.10.30T15:00:00.000,358411660.41
2015.11.02T15:00:00.000,354051952.04
2015.11.03T15:00:00.000,354051952.04
2015.11.04T15:00:00.000,368146472.63
2015.11.05T15:00:00.000,376561536.43
2015.11.06T15:00:00.000,384263459.23
2015.11.09T15:00:00.000,388970189.83
2015.11.10T15:00:00.000,387401279.63
2015.11.11T15:00:00.000,385376344.16
2015.11.12T15:00:00.000,385376344.16
2015.11.13T15:00:00.000,385376344.16
2015.11.16T15:00:00.000,390637223.98
2015.11.17T15:00:00.000,390759214.82
2015.11.18T15:00:00.000,390759214.82
2015.11.19T15:00:00.000,393767466.63
2015.11.20T15:00:00.000,391915546.01
2015.11.23T15:00:00.000,391915546.01
2015.11.24T15:00:00.000,391915546.01
2015.11.25T15:00:00.000,393266627.67
2015.11.26T15:00:00.000,394157328.55
2015.11.27T15:00:00.000,394157328.55
2015.11.30T15:00:00.000,392989439.66
2015.12.01T15:00:00.000,394615155.66
2015.12.02T15:00:00.000,414611462.46
2015.12.03T15:00:00.000,414286319.26
2015.12.04T15:00:00.000,408402728.07
2015.12.07T15:00:00.000,408402728.07
2015.12.08T15:00:00.000,408402728.07
2015.12.09T15:00:00.000,408040707.09
2015.12.10T15:00:00.000,406850985.37
2015.12.11T15:00:00.000,405486320.08
2015.12.14T15:00:00.000,417323830.58
2015.12.15T15:00:00.000,413624470.31
2015.12.16T15:00:00.000,413624470.31
2015.12.17T15:00:00.000,414751598.78
2015.12.18T15:00:00.000,418226512.88
2015.12.21T15:00:00.000,430967864.58
2015.12.22T15:00:00.000,428784352.96
2015.12.23T15:00:00.000,428587164.22
2015.12.24T15:00:00.000,426412914.63
2015.12.25T15:00:00.000,425721628.05
2015.12.28T15:00:00.000,424206758.02
2015.12.29T15:00:00.000,426018119.91
2015.12.30T15:00:00.000,424478019.43
2015.12.31T15:00:00.000,424478019.43
2016.01.04T15:00:00.000,424478019.43
2016.01.05T15:00:00.000,427300760.46
2016.01.06T15:00:00.000,432831575.86
2016.01.07T15:00:00.000,425484668.83
2016.01.08T15:00:00.000,425484668.83
2016.01.11T15:00:00.000,425484668.83
2016.01.12T15:00:00.000,425484668.83
2016.01.13T15:00:00.000,425484668.83
2016.01.14T15:00:00.000,434279099.56
2016.01.15T15:00:00.000,430218016.88
2016.01.18T15:00:00.000,434180258.54
2016.01.19T15:00:00.000,446163650.54
2016.01.20T15:00:00.000,441536898.66
2016.01.21T15:00:00.000,441536898.66
2016.01.22T15:00:00.000,439861419.19
2016.01.25T15:00:00.000,438391427.31
2016.01.26T15:00:00.000,438391427.31
2016.01.27T15:00:00.000,438391427.31
2016.01.28T15:00:00.000,438391427.31
2016.01.29T15:00:00.000,448385343.11
2016.02.01T15:00:00.000,446005792.92
2016.02.02T15:00:00.000,450963895.51
2016.02.03T15:00:00.000,444420100.05
2016.02.04T15:00:00.000,445250391.38
2016.02.05T15:00:00.000,442841395.69
2016.02.15T15:00:00.000,445866249.12
2016.02.16T15:00:00.000,457224973.12
2016.02.17T15:00:00.000,459846217.12
2016.02.18T15:00:00.000,459811611.65
2016.02.19T15:00:00.000,459811611.65
2016.02.22T15:00:00.000,464080187.22
2016.02.23T15:00:00.000,461463801.72
2016.02.24T15:00:00.000,462516657.05
2016.02.25T15:00:00.000,459001455.20
2016.02.26T15:00:00.000,458966726.34
2016.02.29T15:00:00.000,454645856.92
2016.03.01T15:00:00.000,459270060.33
2016.03.02T15:00:00.000,476572113.93
2016.03.03T15:00:00.000,477459398.73
2016.03.04T15:00:00.000,492765061.53
2016.03.07T15:00:00.000,490066372.17
2016.03.08T15:00:00.000,490251987.99
2016.03.09T15:00:00.000,488470706.39
2016.03.10T15:00:00.000,481086576.35
2016.03.11T15:00:00.000,484184266.77
2016.03.14T15:00:00.000,485267011.17
2016.03.15T15:00:00.000,488121169.57
2016.03.16T15:00:00.000,496348389.67
2016.03.17T15:00:00.000,495681317.77
2016.03.18T15:00:00.000,497460176.17
2016.03.21T15:00:00.000,509022755.77
2016.03.22T15:00:00.000,505204620.22
2016.03.23T15:00:00.000,504495444.41
2016.03.24T15:00:00.000,499984834.21
2016.03.25T15:00:00.000,499274744.76
2016.03.28T15:00:00.000,498564761.12
